"","Quantity","UnitPrice","month","week","time","Sales"
"118",1,3.29,11,2,15,3.29
"119",2,7.95,10,5,14,15.9
"120",2,2.55,12,4,19,5.1
"121",10,1.65,5,1,14,16.5
"122",1,4.13,6,1,16,4.13
"123",1,16.95,12,4,12,16.95
"124",3,2.55,11,7,14,7.65
"125",1,0.65,10,3,12,0.65
"126",40,7.08,11,5,14,283.2
"127",4,7.95,2,4,10,31.8
"128",3,1.65,12,7,11,4.95
"129",1,1.63,6,5,17,1.63
"130",1,1.95,12,3,12,1.95
"131",5,3.36,12,5,14,16.8
"132",2,5.95,12,3,14,11.9
"133",-1,7.95,11,3,17,-7.95
"134",2,0.55,9,1,11,1.1
"135",4,3.75,2,5,13,15
"136",12,1.65,12,2,11,19.8
"137",4,2.89,9,7,14,11.56
"138",8,4.95,10,4,12,39.6
"139",-3,5.95,11,1,16,-17.85
"140",10,1.65,5,2,12,16.5
"141",20,7.08,10,4,9,141.6
"142",2,1.49,12,5,14,2.98
"143",10,0.85,8,5,13,8.5
"144",1,2.46,5,1,16,2.46
"145",4,0.42,7,1,10,1.68
"146",12,1.65,3,1,8,19.8
"147",6,2.95,11,7,16,17.7
"148",5,1.65,9,4,13,8.25
"149",12,1.25,10,7,12,15
"150",1,6.63,9,2,11,6.63
"151",2,2.46,1,5,17,4.92
"152",2,1.65,6,5,11,3.3
"153",10,0.42,11,7,11,4.2
"154",1,1.25,3,7,13,1.25
"155",3,24.96,7,5,16,74.88
"156",8,4.15,12,5,16,33.2
"157",12,0.42,6,3,11,5.04
"158",1,4.13,6,2,16,4.13
"159",8,0.85,2,7,15,6.8
"160",3,1.95,11,5,12,5.85
"161",4,4.95,8,4,10,19.8
"162",9,4.13,12,1,17,37.17
"163",1,1.65,12,2,14,1.65
"164",12,2.1,11,5,13,25.2
"165",1,7.95,11,2,11,7.95
"166",1,2.08,5,1,12,2.08
"167",12,0.85,9,2,16,10.2
"168",8,0.85,4,2,9,6.8
"169",1,4.96,11,7,13,4.96
"170",10,0.85,4,3,13,8.5
"171",12,2.95,11,7,10,35.4
"172",2,6.75,9,5,16,13.5
"173",1,0.85,4,4,16,0.85
"174",2,1.65,5,7,13,3.3
"175",1,5.79,2,3,11,5.79
"176",10,1.65,5,2,14,16.5
"177",1,4.98,2,1,16,4.98
"178",4,8.29,5,4,10,33.16
"179",3,4.95,2,4,13,14.85
"180",2,4.95,5,2,12,9.9
"181",2,2.1,2,2,15,4.2
"182",12,1.45,8,1,9,17.4
"183",6,1.95,10,3,8,11.7
"184",6,0.39,12,5,12,2.34
"185",72,3.88,10,1,11,279.36
"186",-1,2.08,10,5,11,-2.08
"187",16,0.85,3,5,10,13.6
"188",6,1.65,3,3,13,9.9
"189",1,0.83,11,2,12,0.83
"190",6,2.95,1,3,13,17.7
"191",2,6.75,6,1,13,13.5
"192",1,12.75,4,7,10,12.75
"193",1,9.96,4,2,11,9.96
"194",6,1.25,8,1,17,7.5
"195",4,3.95,12,7,10,15.8
"196",1,5.06,12,5,16,5.06
"197",1,5.4,9,3,16,5.4
"198",2,1.49,3,7,11,2.98
"199",2,4.95,9,4,14,9.9
"200",24,0.83,6,2,16,19.92
"201",1,2.51,12,1,10,2.51
"202",2,6.35,7,3,14,12.7
"203",6,5.95,8,4,17,35.7
"204",8,2.95,4,5,13,23.6
"205",96,0.72,9,3,11,69.12
"206",1,4.13,8,2,12,4.13
"207",12,1.25,1,5,14,15
"208",120,0.42,9,7,12,50.4
"209",12,0.42,12,4,10,5.04
"210",18,2.55,9,3,10,45.9
"211",24,0.55,5,5,13,13.2
"212",6,2.95,6,4,13,17.7
"213",20,2.08,10,4,8,41.6
"214",6,0.39,9,3,16,2.34
"215",12,0.85,3,4,12,10.2
"216",1,1.25,9,5,17,1.25
"217",24,0.55,11,3,12,13.2
"218",6,2.1,11,2,15,12.6
"219",20,2.08,12,4,15,41.6
"220",6,2.08,11,4,14,12.48
"221",1,1.45,11,2,11,1.45
"222",12,1.25,11,1,14,15
"223",360,1.06,5,4,13,381.6
"224",1,5.79,10,1,14,5.79
"225",100,0.72,6,3,10,72
"226",1,2.46,5,2,15,2.46
"227",12,1.25,7,5,10,15
"228",6,0.85,7,1,11,5.1
"229",3,2.55,11,4,11,7.65
"230",1,2.1,12,5,11,2.1
"231",6,1.95,1,5,9,11.7
"232",4,0.42,12,1,11,1.68
"233",12,1.65,4,1,11,19.8
"234",1,3.95,6,4,17,3.95
"235",1,2.1,7,4,10,2.1
"236",1,0.83,7,1,17,0.83
"237",72,1.06,11,3,10,76.32
"238",1,3.36,12,4,14,3.36
"239",12,2.95,4,7,10,35.4
"240",110,1,11,1,17,110
"241",10,1.65,10,5,12,16.5
"242",36,1.95,8,4,14,70.2
"243",5,0.39,11,1,15,1.95
"244",1,5.95,2,2,13,5.95
"245",1,2.95,8,4,17,2.95
"246",2,1.45,7,2,12,2.9
"247",1,4.95,12,5,16,4.95
"248",1,0.55,10,7,13,0.55
"249",2,3.29,5,2,15,6.58
"250",1,8.29,6,3,17,8.29
"251",3,4.95,6,1,13,14.85
"252",20,1.65,1,2,10,33
"253",4,4.21,12,1,9,16.84
"254",2,0.85,8,7,12,1.7
"255",8,0.85,8,2,16,6.8
"256",2,1.63,11,2,16,3.26
"257",12,1.25,11,4,16,15
"258",2,1.65,6,4,17,3.3
"259",1,2.46,2,1,16,2.46
"260",2,3.75,11,1,14,7.5
"261",6,2.95,4,5,8,17.7
"262",12,1.25,5,4,9,15
"263",24,0.42,2,1,9,10.08
"264",3,0.39,4,2,13,1.17
"265",12,1.25,9,1,12,15
"266",1,10.4,11,2,13,10.4
"267",12,1.95,5,2,13,23.4
"268",24,1.25,6,4,10,30
"269",24,0.42,11,1,12,10.08
"270",3,1.65,5,7,11,4.95
"271",2,0.83,1,2,15,1.66
"272",1,15,11,2,13,15
"273",44,2.1,9,3,9,92.4
"274",1,1.65,2,1,12,1.65
"275",4,4.95,11,7,13,19.8
"276",-3,1.69,3,1,13,-5.07
"277",6,2.55,6,5,13,15.3
"278",1,1.65,3,5,12,1.65
"279",24,4.25,12,7,13,102
"280",12,1.25,2,4,13,15
"281",2,2.1,8,4,15,4.2
"282",3,12.75,1,2,9,38.25
"283",2,1.45,6,4,15,2.9
"284",1,0.83,7,5,16,0.83
"285",12,1.65,11,4,10,19.8
"286",12,1.25,2,4,10,15
"287",4,2.1,9,5,10,8.4
"288",1,9.95,11,1,12,9.95
"289",-2,1.25,5,2,11,-2.5
"290",1,2.46,8,5,16,2.46
"291",8,1.25,3,3,11,10
"292",1,1.65,11,2,12,1.65
"293",7,3.29,4,1,16,23.03
"294",3,2.51,12,1,10,7.53
"295",12,1.25,1,1,14,15
"296",12,0.85,3,3,15,10.2
"297",200,1.06,12,3,12,212
"298",2,2.5,10,1,16,5
"299",1,3.29,8,4,10,3.29
"300",48,3.39,9,3,13,162.72
"301",1,4.13,1,5,14,4.13
"302",1,2.95,4,7,11,2.95
"303",1,0.42,1,1,13,0.42
"304",12,1.49,4,1,12,17.88
"305",2,0.85,1,3,14,1.7
"306",-5,2.95,1,5,10,-14.75
"307",10,0.85,8,5,8,8.5
"308",2,0.83,10,5,17,1.66
"309",6,2.95,6,3,12,17.7
"310",2,12.75,5,5,16,25.5
"311",24,0.85,12,4,12,20.4
"312",10,1.65,4,5,9,16.5
"313",3,5.79,12,5,10,17.37
"314",1,2.1,1,4,15,2.1
"315",9,4.95,11,1,12,44.55
"316",18,2.95,10,1,12,53.1
"317",10,1.65,2,4,8,16.5
"318",2,1.65,9,5,13,3.3
"319",3,2.51,12,4,13,7.53
"320",12,0.85,10,2,12,10.2
"321",8,0.85,4,7,12,6.8
"322",2,7.46,9,2,11,14.92
"323",72,1.85,8,5,11,133.2
"324",4,1.65,11,3,12,6.6
"325",24,2.08,7,7,15,49.92
"326",10,2.08,5,1,14,20.8
"327",1,10.95,2,1,13,10.95
"328",1,4.13,11,1,12,4.13
"329",6,2.95,12,4,12,17.7
"330",48,0.65,6,7,12,31.2
"331",5,0.85,12,4,15,4.25
"332",6,2.89,9,5,12,17.34
"333",10,5.91,12,1,10,59.1
"334",12,0.85,4,3,13,10.2
"335",12,1.25,8,1,11,15
"336",1,5.79,2,2,12,5.79
"337",5,2.51,12,2,15,12.55
"338",1,5.79,1,4,14,5.79
"339",1,20.79,10,4,14,20.79
"340",6,2.46,1,4,18,14.76
"341",3,3.75,12,4,13,11.25
"342",1,1.63,9,3,15,1.63
"343",-12,0.85,9,5,12,-10.2
"344",10,1.65,8,1,9,16.5
"345",6,0.85,12,4,11,5.1
"346",1,0.83,10,1,12,0.83
"347",16,1.69,9,7,15,27.04
"348",12,0.85,12,5,16,10.2
"349",6,2.95,11,2,14,17.7
"350",1,3.29,12,2,16,3.29
"351",1,1.25,12,4,13,1.25
"352",5,2.5,9,5,14,12.5
"353",1,2.08,10,3,13,2.08
"354",12,0.83,9,5,10,9.96
"355",4,4.65,5,4,13,18.6
"356",24,0.55,8,3,13,13.2
"357",3,2.55,5,1,12,7.65
"358",16,1.25,9,2,9,20
"359",8,1.69,3,1,9,13.52
"360",8,1.63,9,2,14,13.04
"361",2,2.46,6,3,15,4.92
"362",4,3.95,9,4,14,15.8
"363",1,2.1,4,2,14,2.1
"364",12,1.45,7,4,12,17.4
"365",504,0.29,6,1,9,146.16
"366",1,4.96,9,3,15,4.96
"367",1,5.79,3,5,13,5.79
"368",2,7.95,12,4,9,15.9
"369",6,1.69,11,3,11,10.14
"370",5,1.69,12,7,12,8.45
"371",1,4.65,12,7,11,4.65
"372",2,2.95,7,3,12,5.9
"373",2,8.5,7,3,8,17
"374",10,1.65,3,4,9,16.5
"375",10,1.65,11,2,15,16.5
"376",2,5.79,8,1,16,11.58
"377",4,3.29,9,3,16,13.16
"378",1,2.46,11,3,15,2.46
"379",1,2.49,4,4,10,2.49
"380",4,1.65,8,1,13,6.6
"381",13,4.13,9,2,13,53.69
"382",4,3.75,8,2,9,15
"383",2,2.1,5,4,15,4.2
"384",10,1.65,5,1,14,16.5
"385",20,1.25,4,3,13,25
"386",20,1.65,3,3,10,33
"387",2,1.25,7,2,16,2.5
"388",2,7.95,5,1,12,15.9
"389",-9,0.64,9,5,12,-5.76
"390",12,0.29,11,1,13,3.48
"391",10,2.08,6,3,10,20.8
"392",12,2.55,8,3,9,30.6
"393",2,4.15,10,5,13,8.3
"394",3,1.25,11,2,11,3.75
"395",12,1.95,6,4,13,23.4
"396",12,1.25,6,4,11,15
"397",6,1.28,1,5,13,7.68
"398",2,5.95,7,5,13,11.9
"399",1,5.79,11,3,15,5.79
"400",2,5.95,2,7,11,11.9
"401",1,10.79,6,2,17,10.79
"402",10,1.65,8,2,9,16.5
"403",12,0.21,3,5,9,2.52
"404",25,0.42,6,4,14,10.5
"405",4,0.65,10,7,11,2.6
"406",1,8.5,6,7,11,8.5
"407",6,2.55,9,4,13,15.3
"408",12,1.25,4,5,9,15
"409",12,1.95,6,4,14,23.4
"410",3,0.55,10,2,12,1.65
"411",1,4.25,8,7,12,4.25
"412",6,2.55,12,3,13,15.3
"413",12,0.29,6,5,10,3.48
"414",1,1.45,9,2,11,1.45
"415",5,0.42,11,5,15,2.1
"416",1,10.79,8,2,17,10.79
"417",2,0.83,12,5,10,1.66
"418",10,2.08,7,3,11,20.8
"419",2,2.46,9,4,16,4.92
"420",48,7.5,10,2,14,360
"421",10,1.65,7,1,12,16.5
"422",1,2.1,11,5,10,2.1
"423",4,3.75,7,4,12,15
"424",12,7.65,11,1,13,91.8
"425",24,0.29,6,2,11,6.96
"426",12,2.1,11,2,13,25.2
"427",1,8.29,9,3,15,8.29
"428",1,2.95,9,4,15,2.95
"429",4,2.08,11,5,14,8.32
"430",2,4.13,12,5,10,8.26
"431",2,0.19,12,4,13,0.38
"432",1,0.55,12,4,19,0.55
"433",1,2.1,6,5,12,2.1
"434",24,0.19,12,4,11,4.56
"435",1,4.15,11,7,11,4.15
"436",7,2.1,11,4,15,14.7
"437",12,1.69,11,3,14,20.28
"438",1,3.36,1,4,15,3.36
"439",-1,8.25,9,1,16,-8.25
"440",1,18,7,5,11,18
"441",10,0.85,3,4,13,8.5
"442",4,4.25,9,4,12,17
"443",2,10.95,10,3,16,21.9
"444",12,1.25,7,7,13,15
"445",40,1.06,6,4,9,42.4
"446",2,6.75,10,2,14,13.5
"447",5,1.66,12,4,14,8.3
"448",1,4.13,3,5,16,4.13
"449",2,4.13,4,5,10,8.26
"450",12,2.1,6,3,15,25.2
"451",-1,0.83,9,3,14,-0.83
"452",12,2.55,5,3,14,30.6
"453",24,0.29,11,4,13,6.96
"454",2,2.55,11,5,17,5.1
"455",4,3.75,2,4,14,15
"456",1,8.29,11,5,9,8.29
"457",2,0.85,10,7,13,1.7
"458",5,8.29,2,3,11,41.45
"459",12,1.25,11,3,11,15
"460",12,1.45,10,5,11,17.4
"461",12,1.95,8,5,9,23.4
"462",1,3.29,4,1,13,3.29
"463",16,0.29,10,7,12,4.64
"464",12,1.25,5,3,9,15
"465",3,1.25,4,7,11,3.75
"466",20,1.45,11,2,14,29
"467",1,3.75,5,7,15,3.75
"468",3,16.98,12,2,15,50.94
"469",10,0.83,5,3,12,8.3
"470",1,4.13,9,5,16,4.13
"471",12,12.75,3,5,10,153
"472",4,1.45,8,2,12,5.8
"473",1,6.75,10,4,20,6.75
"474",2,1.66,1,2,13,3.32
"475",12,0.85,6,5,10,10.2
"476",1,1.69,12,4,13,1.69
"477",8,4.95,8,5,10,39.6
"478",4,0.55,5,2,16,2.2
"479",12,1.25,10,1,13,15
"480",8,2.55,4,3,9,20.4
"481",12,0.85,3,4,13,10.2
"482",3,2.55,7,4,13,7.65
"483",4,7.95,12,4,14,31.8
"484",3,2.55,3,3,13,7.65
"485",4,1.66,12,4,14,6.64
"486",6,2.95,7,7,10,17.7
"487",1,4.95,11,1,14,4.95
"488",2,1.65,10,3,13,3.3
"489",1,2.95,11,5,11,2.95
"490",12,1.25,5,7,12,15
"491",1,0.39,10,5,16,0.39
"492",48,0.85,4,3,14,40.8
"493",1,4.13,11,2,9,4.13
"494",-1,2.95,3,1,13,-2.95
"495",3,1.65,1,3,17,4.95
"496",2,0.55,10,5,16,1.1
"497",1,1.45,11,4,13,1.45
"498",2,12.75,6,3,10,25.5
"499",3,3.29,10,1,16,9.87
"500",4,7.95,9,1,12,31.8
"501",6,1.63,11,5,14,9.78
"502",24,3.75,12,3,15,90
"503",1,2.92,6,1,15,2.92
"504",3,1.95,10,7,16,5.85
"505",1,0.42,9,5,13,0.42
"506",36,2.55,3,3,10,91.8
"507",1,11.63,1,4,9,11.63
"508",144,0.72,5,2,10,103.68
"509",1,12.46,12,5,10,12.46
"510",200,1.65,1,5,14,330
"511",5,1.63,11,1,15,8.15
"512",5,2.95,1,7,11,14.75
"513",4,7.95,8,2,8,31.8
"514",8,3.12,9,5,17,24.96
"515",100,0.72,2,7,12,72
"516",2,8.5,3,5,12,17
"517",2,4.58,12,4,9,9.16
"518",12,1.65,11,3,17,19.8
"519",1,3.25,5,1,15,3.25
"520",6,1.25,6,7,12,7.5
"521",1,3.36,12,3,14,3.36
"522",4,3.29,11,1,15,13.16
"523",4,0.79,12,4,15,3.16
"524",6,0.19,7,3,13,1.14
"525",2,2.95,9,7,15,5.9
"526",6,3.75,10,1,12,22.5
"527",12,5.45,4,2,12,65.4
"528",12,1.25,9,2,12,15
"529",1,0.83,8,5,16,0.83
"530",1,1.63,12,5,16,1.63
"531",3,1.65,9,7,15,4.95
"532",6,2.55,7,1,16,15.3
"533",2,2.49,11,1,13,4.98
"534",1,8.29,11,1,12,8.29
"535",2,8.5,1,4,10,17
"536",1,1.25,10,4,12,1.25
"537",2,3.29,11,2,16,6.58
"538",10,1.63,9,3,15,16.3
"539",5,1.65,10,2,13,8.25
"540",2,1.25,11,5,10,2.5
"541",12,0.85,1,5,12,10.2
"542",2,1.25,12,4,12,2.5
"543",4,16.63,2,4,11,66.52
"544",-2,0.64,6,3,13,-1.28
"545",1,5.91,12,5,11,5.91
"546",12,2.1,11,3,16,25.2
"547",1,19.95,11,1,16,19.95
"548",2,1.25,7,7,15,2.5
"549",5,4.95,3,3,12,24.75
"550",96,1.45,7,3,14,139.2
"551",24,0.55,10,1,14,13.2
"552",12,3.75,9,2,12,45
"553",1,3.29,6,4,16,3.29
"554",6,2.55,7,3,14,15.3
"555",2,1.25,11,7,11,2.5
"556",5,2.08,11,2,12,10.4
"557",12,0.85,12,5,15,10.2
"558",5,4.13,6,3,15,20.65
"559",12,1.25,5,5,12,15
"560",12,2.1,10,4,15,25.2
"561",4,4.21,12,5,11,16.84
"562",8,1.69,7,3,15,13.52
"563",2,0.42,10,1,14,0.84
"564",7,1.65,11,7,12,11.55
"565",3,2.55,12,3,12,7.65
"566",24,2.55,5,2,12,61.2
"567",12,1.25,9,7,10,15
"568",2,0.83,7,1,16,1.66
"569",24,0.55,11,2,10,13.2
"570",45,5.95,3,2,16,267.75
"571",2,2.08,6,1,13,4.16
"572",1,5.91,12,5,14,5.91
"573",1,0.85,3,4,14,0.85
"574",4,4.25,9,5,12,17
"575",-1,4.95,12,2,12,-4.95
"576",2,0.42,7,7,16,0.84
"577",1,1.25,3,7,12,1.25
"578",4,1.25,5,7,13,5
"579",1,892.5,11,2,15,892.5
"580",2,1.63,2,5,11,3.26
"581",6,2.46,11,2,16,14.76
"582",6,2.95,10,3,14,17.7
"583",6,2.08,12,4,19,12.48
"584",2,0.83,7,2,16,1.66
"585",1,4.25,4,7,14,4.25
"586",24,1.25,8,1,11,30
"587",1,7.46,9,1,15,7.46
"588",4,0.39,11,5,11,1.56
"589",1,8.33,10,2,14,8.33
"590",24,0.42,12,5,10,10.08
"591",2,7.95,7,4,10,15.9
"592",12,1.45,11,4,9,17.4
"593",3,0.85,1,1,14,2.55
"594",1,1.25,11,7,12,1.25
"595",6,0.42,4,1,12,2.52
"596",1,1.25,10,7,11,1.25
"597",1,1.65,10,7,15,1.65
"598",36,1.85,6,4,9,66.6
"599",1,9.95,12,7,15,9.95
"600",12,2.08,2,4,10,24.96
"601",8,4.15,12,1,10,33.2
"602",8,1.04,7,1,15,8.32
"603",1,10.79,10,1,17,10.79
"604",1,4.13,1,1,9,4.13
"605",6,3.75,10,5,12,22.5
"606",1,0.83,3,5,16,0.83
"607",16,0.65,9,5,9,10.4
"608",1,0.85,12,5,14,0.85
"609",1,0.83,3,4,18,0.83
"610",12,1.45,4,4,14,17.4
"611",6,2.95,12,3,12,17.7
"612",48,1.79,11,7,10,85.92
"613",12,0.75,12,2,13,9
"614",12,0.39,7,7,13,4.68
"615",192,0.42,4,3,13,80.64
"616",4,2.1,12,4,11,8.4
"617",1,2.55,4,3,12,2.55
"618",4,0.83,11,2,12,3.32
"619",3,4.13,12,1,17,12.39
"620",48,0.12,4,3,13,5.76
"621",10,2.08,12,4,15,20.8
"622",2,0.83,5,1,15,1.66
"623",1,0.65,6,7,12,0.65
"624",3,2.46,11,4,15,7.38
"625",2,8.29,4,2,9,16.58
"626",50,0.42,11,3,11,21
"627",24,1.45,6,4,10,34.8
"628",1,8.29,10,1,13,8.29
"629",2,1.25,8,1,12,2.5
"630",1,4.95,7,4,15,4.95
"631",6,2.55,10,1,13,15.3
"632",1,1.65,5,7,12,1.65
"633",3,2.46,2,5,11,7.38
"634",4,2.1,10,7,11,8.4
"635",6,7.95,8,7,12,47.7
"636",4,3.75,9,7,14,15
"637",48,0.29,12,2,14,13.92
"638",12,0.42,5,7,11,5.04
"639",2,3.75,10,1,12,7.5
"640",1,4.15,8,3,15,4.15
"641",1,8.25,3,7,10,8.25
"642",6,2.95,9,7,12,17.7
"643",1,1.25,12,3,14,1.25
"644",10,1.65,5,5,11,16.5
"645",36,0.21,1,7,13,7.56
"646",4,2.95,11,5,14,11.8
"647",12,0.85,7,2,11,10.2
"648",2,4.21,12,5,14,8.42
"649",3,2.95,10,4,13,8.85
"650",1,16.63,11,7,11,16.63
"651",48,3.25,12,2,15,156
"652",5,2.95,3,4,9,14.75
"653",-12,2.1,1,4,12,-25.2
"654",12,1.85,10,5,12,22.2
"655",1,1.63,4,2,16,1.63
"656",1,8.25,10,2,15,8.25
"657",6,2.08,7,7,11,12.48
"658",12,0.85,11,5,14,10.2
"659",4,1.45,11,1,12,5.8
"660",10,2.08,5,7,14,20.8
"661",1,0.42,11,1,15,0.42
"662",12,2.1,11,3,13,25.2
"663",6,12.75,11,3,8,76.5
"664",6,3.29,3,7,11,19.74
"665",2,4.13,9,2,13,8.26
"666",12,2.1,12,3,11,25.2
"667",1,2.46,7,5,13,2.46
"668",3,2.46,5,3,15,7.38
"669",1,12.75,10,2,13,12.75
"670",4,0.42,8,5,12,1.68
"671",6,2.95,11,3,16,17.7
"672",1,0.85,12,7,16,0.85
"673",-3,2.55,7,2,12,-7.65
"674",1,4.21,1,3,16,4.21
"675",1,4.95,11,7,11,4.95
"676",3,0.83,10,2,18,2.49
"677",1,5.79,7,2,16,5.79
"678",8,1.25,9,5,10,10
"679",25,0.42,7,2,15,10.5
"680",-1,1.25,9,5,9,-1.25
"681",25,0.42,2,4,16,10.5
"682",1,2.46,12,4,9,2.46
"683",1,0.85,7,3,13,0.85
"684",1,2.9,12,5,16,2.9
"685",2,8.25,10,1,12,16.5
"686",8,2.95,3,3,13,23.6
"687",20,0.39,11,7,12,7.8
"688",96,0.68,9,2,11,65.28
"689",4,2.95,9,4,13,11.8
"690",2,1.63,10,1,16,3.26
"691",2,9.95,9,4,19,19.9
"692",12,2.1,10,4,10,25.2
"693",4,5.75,5,5,9,23
"694",1,4.25,5,7,14,4.25
"695",10,2.08,9,2,9,20.8
"696",7,4.13,5,4,10,28.91
"697",16,0.42,9,5,17,6.72
"698",12,1.25,6,3,13,15
"699",4,3.75,10,2,10,15
"700",2,3.29,11,5,9,6.58
"701",1,3.29,11,1,15,3.29
"702",1,2.1,5,5,15,2.1
"703",3,5.95,3,3,8,17.85
"704",1,3.75,9,5,12,3.75
"705",1,3.75,11,7,11,3.75
"706",4,2.1,11,2,14,8.4
"707",12,1.25,11,5,15,15
"708",3,4.13,12,5,10,12.39
"709",6,2.95,10,4,13,17.7
"710",3,1.25,6,7,13,3.75
"711",12,2.55,12,3,8,30.6
"712",2,4.13,3,4,9,8.26
"713",36,1.65,9,4,12,59.4
"714",5,18,9,1,12,90
"715",2,9.95,6,5,11,19.9
"716",1,5.79,3,2,15,5.79
"717",25,0.42,1,3,10,10.5
"718",3,0.29,11,4,15,0.87
"719",1,8.25,5,4,18,8.25
"720",1,7.95,12,2,13,7.95
"721",1,3.29,12,1,17,3.29
"722",1,2.55,12,3,16,2.55
"723",2,3.95,3,2,16,7.9
"724",1,1.25,11,7,12,1.25
"725",30,1.65,3,4,18,49.5
"726",3,2.5,3,5,16,7.5
"727",1,58.29,5,2,16,58.29
"728",2,2.95,11,2,12,5.9
"729",2,8.5,3,4,9,17
"730",24,0.55,2,7,12,13.2
"731",2,2.95,1,1,16,5.9
"732",192,1.06,4,1,14,203.52
"733",1,0.65,11,5,12,0.65
"734",1,9.96,4,5,10,9.96
"735",6,2.1,9,4,14,12.6
"736",1,0.55,5,2,10,0.55
"737",1,1.25,11,1,16,1.25
"738",1,4.13,1,1,12,4.13
"739",6,4.95,9,7,10,29.7
"740",6,2.55,3,3,9,15.3
