"","Quantity","UnitPrice","month","week","time","Sales"
"54",3,1.65,2,2,17,4.95
"55",1,0.39,12,1,11,0.39
"56",12,1.65,9,4,17,19.8
"57",8,1.25,12,1,14,10
"58",1,4.95,10,3,15,4.95
"59",1,8.29,2,5,11,8.29
"60",1,9.13,10,1,17,9.13
"61",4,3.75,12,2,10,15
"62",2,18,5,4,8,36
"63",1,7.95,6,7,14,7.95
"64",1,0.42,3,4,16,0.42
"65",15,0.42,10,7,12,6.3
"66",10,2.08,6,1,14,20.8
"67",1,2.46,8,5,16,2.46
"68",-2,7.95,6,1,15,-15.9
"69",1,0.39,10,7,15,0.39
"70",5,2.95,4,4,16,14.75
"71",1,5.95,8,1,13,5.95
"72",6,4.25,12,1,12,25.5
"73",1,1.25,12,7,10,1.25
"74",10,1.65,12,1,10,16.5
"75",6,2.95,2,2,12,17.7
"76",25,0.42,9,5,15,10.5
"77",1,4.96,5,2,15,4.96
"78",1,4.13,4,1,16,4.13
"79",2,2.55,9,7,15,5.1
"80",12,1.25,5,3,9,15
"81",10,2.1,9,1,11,21
"82",1,16.98,1,4,14,16.98
"83",3,0.65,12,1,12,1.95
"84",2,0.21,3,7,15,0.42
"85",1,24.96,11,3,15,24.96
"86",12,1.45,9,5,12,17.4
"87",4,4.15,11,2,16,16.6
"88",2,5.91,12,3,14,11.82
"89",1,9.15,6,2,17,9.15
"90",4,1.65,12,7,13,6.6
"91",1,7.46,5,1,16,7.46
"92",2,4.13,11,4,15,8.26
"93",1,0.39,12,4,15,0.39
"94",2,0.38,10,7,13,0.76
"95",3,3.75,9,2,11,11.25
"96",1,1.45,6,1,14,1.45
"97",1,16.95,5,2,12,16.95
"98",2,8.29,1,2,15,16.58
"99",2,2.46,11,2,18,4.92
"100",2,1.55,8,3,12,3.1
"101",6,0.39,6,5,12,2.34
"102",12,0.42,3,2,9,5.04
"103",1,8.29,6,4,17,8.29
"104",24,0.85,7,4,12,20.4
"105",4,4.95,7,1,14,19.8
"106",2,5.95,12,4,9,11.9
"107",4,3.75,11,4,11,15
"108",2,2.51,12,2,15,5.02
"109",6,3.75,2,4,16,22.5
"110",12,1.25,3,2,15,15
"111",12,1.45,5,5,14,17.4
"112",1,3.29,2,1,14,3.29
"113",1,2.96,12,5,9,2.96
"114",-5,1.45,11,4,11,-7.25
"115",4,4.96,11,5,9,19.84
"116",2,1.95,10,4,12,3.9
"117",-1,1.25,9,5,9,-1.25
"118",4,4.15,4,5,11,16.6
"119",6,2.95,12,7,15,17.7
"120",6,2.95,2,5,9,17.7
"121",3,1.65,11,1,11,4.95
"122",8,2.25,3,3,12,18
"123",6,2.95,11,3,9,17.7
"124",4,9.32,12,4,14,37.28
"125",12,0.42,12,7,15,5.04
"126",60,0.29,6,4,13,17.4
"127",2,10.17,12,3,14,20.34
"128",72,0.39,10,2,12,28.08
"129",2,0.55,12,4,15,1.1
"130",1,1.25,6,5,15,1.25
"131",1,4.95,10,4,19,4.95
"132",72,0.29,11,2,12,20.88
"133",1,4.13,1,1,9,4.13
"134",1,2.1,12,5,11,2.1
"135",1,1.63,6,3,15,1.63
"136",1,0.85,10,2,12,0.85
"137",1,12.75,4,4,13,12.75
"138",1,2.46,10,1,17,2.46
"139",12,1.65,10,2,11,19.8
"140",1,0.95,6,2,14,0.95
"141",16,1.69,10,5,10,27.04
"142",1,7.46,9,4,16,7.46
"143",10,0.82,10,1,9,8.2
"144",12,1.65,2,1,9,19.8
"145",6,2.95,6,7,13,17.7
"146",1,8.29,8,2,13,8.29
"147",3,0.55,12,7,14,1.65
"148",1,2.46,9,1,15,2.46
"149",12,1.95,7,4,13,23.4
"150",2,1.25,11,4,9,2.5
"151",8,3.75,9,5,14,30
"152",24,0.85,6,2,10,20.4
"153",2,4.13,9,5,17,8.26
"154",2,8.29,2,5,16,16.58
"155",7,2.95,12,1,12,20.65
"156",3,5.45,11,4,12,16.35
"157",2,5.79,8,2,17,11.58
"158",1,8.5,3,4,13,8.5
"159",1,1.63,6,1,9,1.63
"160",-6,1.95,1,2,13,-11.7
"161",5,1.45,10,7,12,7.25
"162",25,0.19,9,2,9,4.75
"163",3,3.29,11,3,11,9.87
"164",2,4.13,12,5,10,8.26
"165",2,4.13,11,3,11,8.26
"166",1,1.28,1,4,14,1.28
"167",4,3.75,10,2,12,15
"168",4,1.25,3,4,17,5
"169",5,0.85,9,5,14,4.25
"170",1,7.95,12,1,13,7.95
"171",12,1.65,8,3,13,19.8
"172",3,1.65,10,7,16,4.95
"173",10,0.79,9,4,18,7.9
"174",2,3.36,12,5,11,6.72
"175",12,1.25,9,3,11,15
"176",1,2.89,11,4,15,2.89
"177",8,1.65,4,1,15,13.2
"178",1,6.25,6,4,11,6.25
"179",1,4.13,1,5,14,4.13
"180",2,1.95,11,4,15,3.9
"181",12,2.95,8,3,14,35.4
"182",10,1.65,11,3,15,16.5
"183",1,1.25,9,7,11,1.25
"184",10,2.08,5,4,10,20.8
"185",2,2.95,10,5,12,5.9
"186",4,4.25,1,4,17,17
"187",2,1.25,9,4,16,2.5
"188",12,2.1,9,2,14,25.2
"189",4,4.21,12,1,9,16.84
"190",1,1.25,8,1,13,1.25
"191",1,16.95,1,1,15,16.95
"192",1,5.79,11,1,15,5.79
"193",48,0.39,3,3,10,18.72
"194",10,1.65,5,4,8,16.5
"195",12,1.25,7,7,12,15
"196",5,2.51,12,5,17,12.55
"197",8,1.45,10,4,17,11.6
"198",12,0.95,8,5,15,11.4
"199",8,1.95,11,7,13,15.6
"200",24,0.29,11,2,15,6.96
"201",2,2.95,3,4,20,5.9
"202",6,0.55,11,7,15,3.3
"203",1,4.96,2,5,9,4.96
"204",3,2.95,2,7,12,8.85
"205",10,0.85,1,1,13,8.5
"206",12,2.08,11,7,13,24.96
"207",1,4.21,12,2,15,4.21
"208",10,1.25,4,5,10,12.5
"209",1,2.08,11,3,14,2.08
"210",1,1.25,9,1,16,1.25
"211",2,0.55,9,1,12,1.1
"212",2,3.75,4,3,17,7.5
"213",36,0.3,9,5,13,10.8
"214",1,3.29,3,2,13,3.29
"215",3,0.83,10,1,14,2.49
"216",1,3.95,9,5,16,3.95
"217",10,1.65,5,4,14,16.5
"218",4,1.25,6,4,13,5
"219",1,0.83,8,2,10,0.83
"220",2,0.83,4,1,13,1.66
"221",9,0.83,10,2,16,7.47
"222",2,4.95,1,7,13,9.9
"223",20,1.65,11,7,14,33
"224",2,8.95,5,7,12,17.9
"225",25,0.16,3,4,13,4
"226",8,1.95,3,2,11,15.6
"227",2,8.25,9,4,12,16.5
"228",6,3.25,2,2,12,19.5
"229",1,1.63,9,3,16,1.63
"230",12,1.25,10,1,10,15
"231",8,2.1,5,3,13,16.8
"232",2,2.95,11,3,17,5.9
"233",12,1.25,3,3,14,15
"234",1,4.96,5,1,16,4.96
"235",4,5.95,10,2,13,23.8
"236",3,4.95,6,1,12,14.85
"237",12,0.85,8,1,10,10.2
"238",1,1.65,11,1,16,1.65
"239",4,3.75,5,2,13,15
"240",2,1.63,11,1,15,3.26
"241",12,1.65,5,4,10,19.8
"242",12,1.45,8,7,12,17.4
"243",3,1.95,6,1,13,5.85
"244",1,5.79,6,1,15,5.79
"245",1,4.13,6,4,15,4.13
"246",3,1.95,3,1,17,5.85
"247",12,1.65,5,3,13,19.8
"248",1,2.55,2,1,11,2.55
"249",1,4.96,11,5,9,4.96
"250",1,3.75,11,7,15,3.75
"251",12,0.85,9,4,10,10.2
"252",1,0.42,6,4,11,0.42
"253",1,6.25,11,2,14,6.25
"254",24,0.55,12,3,13,13.2
"255",1,2.46,11,3,15,2.46
"256",12,1.65,12,3,13,19.8
"257",4,4.25,9,3,10,17
"258",8,2.89,10,4,10,23.12
"259",1,13.29,3,1,17,13.29
"260",6,2.95,1,2,15,17.7
"261",2,10.79,11,2,15,21.58
"262",5,4.65,1,7,11,23.25
"263",6,0.95,1,5,13,5.7
"264",12,1.25,4,5,14,15
"265",1,0.85,4,2,14,0.85
"266",3,1.25,10,2,14,3.75
"267",12,1.25,4,5,13,15
"268",12,2.1,9,3,14,25.2
"269",24,0.29,5,2,8,6.96
"270",1,2.92,11,4,9,2.92
"271",2,7.95,12,4,14,15.9
"272",4,4.95,9,7,14,19.8
"273",3,0.83,9,3,12,2.49
"274",12,1.65,5,7,10,19.8
"275",12,0.85,8,3,9,10.2
"276",6,5.95,2,5,14,35.7
"277",1,4.13,10,2,16,4.13
"278",2,1.25,5,1,11,2.5
"279",24,0.55,6,4,15,13.2
"280",2,3.36,1,3,9,6.72
"281",12,1.25,9,2,14,15
"282",1,1.66,1,4,14,1.66
"283",1,2.95,10,7,16,2.95
"284",1,2.1,2,5,11,2.1
"285",1,5.79,7,4,16,5.79
"286",5,0.42,7,5,9,2.1
"287",6,2.55,8,3,15,15.3
"288",3,4.95,6,5,16,14.85
"289",12,1.25,8,3,12,15
"290",16,1.65,4,1,16,26.4
"291",6,2.95,6,4,9,17.7
"292",1,24.96,11,3,15,24.96
"293",4,3.75,2,4,10,15
"294",2,8.25,11,4,10,16.5
"295",6,3.75,10,5,10,22.5
"296",1,1.63,7,1,10,1.63
"297",1,1.25,6,3,13,1.25
"298",12,0.42,6,7,15,5.04
"299",1,2.08,11,4,13,2.08
"300",8,3.75,10,5,11,30
"301",1,2.95,11,2,14,2.95
"302",3,3.75,8,1,14,11.25
"303",24,0.79,12,2,15,18.96
"304",1,3.29,1,1,17,3.29
"305",12,0.42,5,3,15,5.04
"306",2,4.95,9,7,12,9.9
"307",1,0.85,7,4,16,0.85
"308",5,4.13,5,1,16,20.65
"309",20,1.25,11,7,11,25
"310",1,4.95,6,3,11,4.95
"311",1,2.08,10,3,12,2.08
"312",1,1.65,11,1,16,1.65
"313",1,2.46,1,4,18,2.46
"314",12,0.59,6,7,13,7.08
"315",1,1.25,12,3,12,1.25
"316",3,1.69,12,5,13,5.07
"317",2,1.65,11,3,11,3.3
"318",3,0.83,11,4,19,2.49
"319",-2,4.95,8,4,6,-9.9
"320",6,2.89,9,3,11,17.34
"321",1,0.83,7,1,16,0.83
"322",6,2.95,4,4,9,17.7
"323",2,1.45,11,3,16,2.9
"324",48,0.42,3,2,12,20.16
"325",3,1.65,5,7,16,4.95
"326",10,1.65,12,3,9,16.5
"327",3,1.25,3,3,13,3.75
"328",3,2.95,3,3,13,8.85
"329",1,4.95,11,3,13,4.95
"330",2,8.25,3,3,13,16.5
"331",1,1.25,10,1,11,1.25
"332",1,4.15,2,3,13,4.15
"333",2,7.9,9,4,12,15.8
"334",3,1.25,4,1,13,3.75
"335",1,4.95,10,5,12,4.95
"336",2,0.79,11,4,14,1.58
"337",2,1.65,10,7,16,3.3
"338",2,4.25,11,4,15,8.5
"339",12,1.25,6,4,11,15
"340",10,1.65,9,4,18,16.5
"341",2,0.42,10,4,14,0.84
"342",4,2.08,10,2,13,8.32
"343",1,0.85,7,5,10,0.85
"344",5,2.1,4,4,19,10.5
"345",24,0.29,11,7,11,6.96
"346",4,2.95,4,7,14,11.8
"347",2,2.1,9,4,12,4.2
"348",-3,1.25,8,7,9,-3.75
"349",2,1.95,5,2,13,3.9
"350",8,1.95,5,4,17,15.6
"351",2,1.25,2,1,14,2.5
"352",7,1.25,3,2,12,8.75
"353",1,4.95,11,1,10,4.95
"354",8,1.25,5,5,10,10
"355",2,1.63,12,4,16,3.26
"356",2,2.89,6,4,18,5.78
"357",2,8.25,12,4,17,16.5
"358",1,0.42,9,1,15,0.42
"359",1,0.55,2,5,17,0.55
"360",24,0.85,10,3,15,20.4
"361",12,1.65,10,5,8,19.8
"362",16,0.85,4,4,14,13.6
"363",1,1.25,10,4,11,1.25
"364",1,12.46,2,2,10,12.46
"365",12,1.25,1,1,11,15
"366",1,4.13,7,3,16,4.13
"367",3,1.25,10,2,15,3.75
"368",2,12.5,10,1,13,25
"369",1,8.25,10,7,13,8.25
"370",12,1.45,9,4,18,17.4
"371",8,1.25,2,2,12,10
"372",1,2.49,11,4,9,2.49
"373",6,0.55,8,3,10,3.3
"374",6,2.95,5,4,13,17.7
"375",1,1.65,12,5,16,1.65
"376",1,3.75,11,4,12,3.75
"377",12,1.25,6,2,12,15
"378",12,0.83,11,1,11,9.96
"379",1,2.92,6,3,15,2.92
"380",2,1.45,11,7,16,2.9
"381",1,1.63,5,4,16,1.63
"382",10,0.85,12,4,18,8.5
"383",10,2.08,7,2,14,20.8
"384",10,0.85,9,1,14,8.5
"385",12,1.25,2,2,14,15
"386",8,1.25,6,2,14,10
"387",12,0.85,5,4,12,10.2
"388",6,1.45,7,2,11,8.7
"389",1,1.25,3,5,13,1.25
"390",5,3.75,12,2,13,18.75
"391",2,2.55,2,1,11,5.1
"392",12,1.25,12,5,10,15
"393",1,2.08,4,4,15,2.08
"394",12,0.65,4,1,12,7.8
"395",1,2.08,12,4,19,2.08
"396",24,0.85,5,7,12,20.4
"397",10,1.65,6,5,13,16.5
"398",1,16.63,10,2,16,16.63
"399",24,0.39,11,1,10,9.36
"400",1,3.95,5,1,13,3.95
"401",1,0.85,5,3,11,0.85
"402",1,0.42,7,3,13,0.42
"403",1,1.69,12,1,15,1.69
"404",5,1.65,3,4,12,8.25
"405",4,3.75,3,1,8,15
"406",7,3.29,8,3,9,23.03
"407",1,0.83,5,2,15,0.83
"408",1,0.65,3,7,14,0.65
"409",8,1.63,8,2,16,13.04
"410",8,0.39,12,2,12,3.12
"411",1,5.75,6,5,13,5.75
"412",1,5.79,10,1,17,5.79
"413",4,8.5,4,2,15,34
"414",2,3.95,2,7,12,7.9
"415",1,0.42,7,3,16,0.42
"416",1,4.25,11,3,11,4.25
"417",3,10.95,3,4,17,32.85
"418",1,16.63,12,3,10,16.63
"419",12,1.45,7,4,13,17.4
"420",4,3.75,10,2,15,15
"421",2,1.63,5,4,16,3.26
"422",2,4.95,5,3,17,9.9
"423",12,0.42,11,1,10,5.04
"424",2,1.65,3,1,17,3.3
"425",6,2.95,5,4,13,17.7
"426",3,1.65,11,3,16,4.95
"427",8,2.1,10,2,15,16.8
"428",1,3.29,10,1,9,3.29
"429",12,1.25,7,3,15,15
"430",1,1.95,12,4,14,1.95
"431",10,2.08,5,1,14,20.8
"432",1,2.55,3,2,12,2.55
"433",2,7.95,1,1,11,15.9
"434",4,2.95,12,1,12,11.8
"435",2,2.08,9,4,11,4.16
"436",12,1.45,7,5,15,17.4
"437",1,1.66,12,5,17,1.66
"438",4,1.45,9,7,12,5.8
"439",3,0.42,7,7,11,1.26
"440",1,1.63,11,5,14,1.63
"441",6,2.51,1,1,9,15.06
"442",1,0.83,4,1,15,0.83
"443",1,2.95,10,2,14,2.95
"444",20,1.25,12,2,9,25
"445",3,0.85,6,1,15,2.55
"446",3,4.95,9,4,17,14.85
"447",1,4.95,10,4,14,4.95
"448",3,5.79,3,2,15,17.37
"449",10,2.08,10,4,14,20.8
"450",2,4.15,11,2,14,8.3
"451",-3,4.95,1,5,11,-14.85
"452",14,2.55,1,1,17,35.7
"453",12,1.25,3,1,12,15
"454",6,2.55,3,7,13,15.3
"455",2,8.95,6,3,10,17.9
"456",6,2.95,4,3,14,17.7
"457",6,0.39,6,3,14,2.34
"458",1,2.1,10,5,17,2.1
"459",2,3.29,11,5,16,6.58
"460",24,0.85,11,2,11,20.4
"461",3,2.95,12,2,17,8.85
"462",3,4.95,1,2,14,14.85
"463",1,0.65,11,2,13,0.65
"464",1,2.08,10,7,13,2.08
"465",5,2.46,2,5,16,12.3
"466",1,4.25,11,2,14,4.25
"467",1,1.25,11,5,12,1.25
"468",1,9.95,2,3,10,9.95
"469",1,1.28,12,5,16,1.28
"470",1,2.08,10,7,14,2.08
"471",1,2.1,9,3,13,2.1
"472",10,2.08,9,5,9,20.8
"473",1,1.95,1,2,13,1.95
"474",2,5.45,5,4,13,10.9
"475",1,5.49,1,4,15,5.49
"476",8,2.95,1,4,10,23.6
"477",2,8.5,7,1,12,17
"478",12,1.95,6,1,14,23.4
"479",2,8.5,2,4,12,17
"480",4,1.63,11,1,15,6.52
"481",2,1.65,10,7,16,3.3
"482",1,2.46,11,2,16,2.46
"483",3,2.95,3,3,14,8.85
"484",29,1.25,12,5,17,36.25
"485",1,2.08,3,2,14,2.08
"486",1,12.46,4,2,15,12.46
"487",8,2.1,4,1,15,16.8
"488",6,2.95,4,2,14,17.7
"489",5,0.83,11,3,10,4.15
"490",2,12.75,4,3,12,25.5
"491",25,0.42,6,7,13,10.5
"492",6,4.15,11,1,13,24.9
"493",4,2.1,3,1,12,8.4
"494",31,0.19,9,7,12,5.89
"495",2,8.5,4,1,12,17
"496",12,0.19,1,2,13,2.28
"497",1,4.13,8,4,16,4.13
"498",5,4.95,3,1,11,24.75
"499",1,10.79,3,2,9,10.79
"500",4,1.25,10,2,17,5
"501",2,7.46,6,3,17,14.92
"502",1,2.95,12,2,13,2.95
"503",2,2.55,7,7,12,5.1
"504",5,1.65,10,2,14,8.25
"505",3,3.75,11,3,14,11.25
"506",3,5.95,10,2,14,17.85
"507",6,1.45,1,1,14,8.7
"508",2,2.1,1,7,13,4.2
"509",3,4.21,12,2,15,12.63
"510",2,1.63,1,5,14,3.26
"511",48,0.39,6,4,17,18.72
"512",1,0.83,10,1,17,0.83
"513",6,0.65,8,7,12,3.9
"514",2,2.46,5,1,16,4.92
"515",12,0.83,8,1,17,9.96
"516",4,4.15,11,5,15,16.6
"517",1,2.95,12,1,11,2.95
"518",2,4.95,10,7,10,9.9
"519",7,1.66,12,1,9,11.62
"520",1,4.96,11,5,14,4.96
"521",2,4.96,2,3,11,9.92
"522",-6,2.1,10,4,19,-12.6
"523",4,2.1,10,3,13,8.4
"524",24,0.55,7,5,10,13.2
"525",2,2.46,11,1,15,4.92
"526",1,2.1,2,3,12,2.1
"527",3,1.65,6,5,11,4.95
"528",12,0.42,5,3,10,5.04
"529",6,2.95,1,1,11,17.7
"530",2,4.96,11,3,15,9.92
"531",6,2.95,12,5,10,17.7
"532",2,2.46,2,4,15,4.92
"533",12,1.65,8,5,9,19.8
"534",1,2.51,12,4,13,2.51
"535",1,0.42,9,3,15,0.42
"536",1,4.95,9,7,12,4.95
"537",4,3.25,5,1,17,13
"538",2,18,12,3,15,36
"539",6,5.79,11,3,15,34.74
"540",12,0.29,5,3,13,3.48
"541",2,1.25,11,2,13,2.5
"542",6,4.95,2,4,15,29.7
"543",1,0.83,8,1,16,0.83
"544",1,0.85,12,1,9,0.85
"545",6,4.25,5,4,9,25.5
"546",2,5.95,12,7,10,11.9
"547",18,1.25,10,1,10,22.5
"548",24,0.79,7,7,13,18.96
"549",2,4.13,10,1,16,8.26
"550",4,2.1,4,4,14,8.4
"551",2,1.25,4,4,16,2.5
"552",3,0.83,3,4,9,2.49
"553",4,3.75,8,4,11,15
"554",1,2.46,5,2,15,2.46
"555",2,6.63,4,1,10,13.26
"556",2,0.65,2,2,14,1.3
"557",1,0.85,1,4,12,0.85
"558",24,0.85,2,4,14,20.4
"559",2,1.65,2,7,12,3.3
"560",5,1.65,3,2,16,8.25
"561",8,3.39,12,3,11,27.12
"562",1,4.95,7,4,16,4.95
"563",1,1.25,8,2,12,1.25
"564",1,4.13,12,5,16,4.13
"565",8,3.75,12,5,12,30
"566",2,5.79,10,3,11,11.58
"567",1,2.46,8,3,9,2.46
"568",1,2.1,3,3,14,2.1
"569",12,2.1,6,5,13,25.2
"570",10,2.08,9,1,9,20.8
"571",24,0.83,10,5,10,19.92
"572",1,2.1,10,1,11,2.1
"573",12,1.45,7,5,10,17.4
"574",2,2.1,10,4,13,4.2
"575",2,3.75,7,2,17,7.5
"576",12,1.69,8,4,15,20.28
"577",1,3.25,2,7,14,3.25
"578",24,0.42,3,5,12,10.08
"579",1,1.66,1,2,13,1.66
"580",1,1.69,1,3,15,1.69
"581",1,2.46,4,2,15,2.46
"582",4,6.75,2,7,16,27
"583",3,0.85,2,5,16,2.55
"584",1,9.95,1,3,9,9.95
"585",1,4.13,1,4,9,4.13
"586",4,3.75,8,7,13,15
"587",2,1.65,11,1,13,3.3
"588",9,1.25,1,4,18,11.25
"589",1,2.46,9,5,9,2.46
"590",1,2.95,11,2,13,2.95
"591",1,1.25,4,2,16,1.25
"592",24,0.29,1,5,12,6.96
"593",12,0.85,11,2,8,10.2
"594",1,9.95,9,5,12,9.95
"595",12,1.25,10,3,10,15
"596",50,0.42,6,3,10,21
"597",1,24.96,7,2,17,24.96
"598",5,1.25,9,4,15,6.25
"599",1,2.46,4,1,15,2.46
"600",3,0.85,5,7,13,2.55
"601",36,0.39,10,3,15,14.04
"602",4,3.29,12,1,17,13.16
"603",1,2.49,11,2,17,2.49
"604",24,0.42,10,5,14,10.08
"605",12,1.65,6,1,8,19.8
"606",8,3.75,5,1,17,30
"607",2,0.85,12,7,14,1.7
"608",12,0.85,6,3,16,10.2
"609",1,2.95,12,4,12,2.95
"610",2,0.83,12,5,16,1.66
"611",3,8.29,1,4,9,24.87
"612",2,9.95,5,4,12,19.9
"613",1,1.63,12,4,16,1.63
"614",2,2.46,1,5,14,4.92
"615",12,0.85,3,4,14,10.2
"616",1,6.23,1,1,13,6.23
"617",1,0.83,4,2,16,0.83
"618",1,10.79,2,5,14,10.79
"619",12,1.25,12,4,12,15
"620",2,6.95,3,3,11,13.9
"621",1,1.63,8,5,16,1.63
"622",5,0.42,3,4,13,2.1
"623",1,0.55,2,1,11,0.55
"624",5,2.95,3,2,16,14.75
"625",24,0.42,9,4,17,10.08
"626",3,2.95,11,3,16,8.85
"627",24,0.83,7,1,12,19.92
"628",-1,8.5,1,7,10,-8.5
"629",1,7.5,8,2,13,7.5
"630",36,0.19,11,4,13,6.84
"631",12,1.25,10,1,12,15
"632",1,1.65,3,2,15,1.65
"633",2,4.15,7,1,17,8.3
"634",5,1.25,11,7,16,6.25
"635",2,3.29,11,2,16,6.58
"636",1,4.15,9,4,13,4.15
"637",2,0.83,10,2,16,1.66
"638",8,1.25,2,5,10,10
"639",7,0.65,9,2,14,4.55
"640",12,0.85,5,2,12,10.2
"641",2,1.65,7,7,15,3.3
"642",1,4.21,1,5,11,4.21
"643",1,1.65,9,7,13,1.65
"644",7,2.1,6,7,14,14.7
"645",1,0.85,6,1,14,0.85
"646",12,1.25,12,5,16,15
"647",1,3.75,10,2,14,3.75
"648",2,2.1,7,7,11,4.2
"649",3,1.95,10,4,19,5.85
"650",3,7.46,12,5,10,22.38
"651",24,0.29,10,7,16,6.96
"652",1,2.95,10,7,14,2.95
"653",1,1.63,7,1,16,1.63
"654",24,1.25,1,4,10,30
"655",2,12.46,11,1,15,24.92
"656",2,2.1,6,7,13,4.2
"657",10,0.85,9,4,11,8.5
"658",4,0.43,1,1,9,1.72
"659",1,2.1,10,1,11,2.1
"660",1,0.85,11,4,14,0.85
"661",2,2.08,10,1,10,4.16
"662",18,0.79,11,3,8,14.22
"663",-4,3.75,3,7,16,-15
"664",3,8.29,1,4,14,24.87
"665",12,0.39,9,2,13,4.68
"666",48,0.65,1,3,13,31.2
"667",11,1.66,1,1,9,18.26
"668",6,2.55,1,5,13,15.3
"669",4,4.95,12,4,13,19.8
"670",2,8.25,8,2,11,16.5
"671",6,2.55,9,5,9,15.3
"672",3,2.95,1,4,15,8.85
"673",12,1.65,5,4,9,19.8
"674",1,4.13,10,1,17,4.13
"675",10,1.65,6,1,15,16.5
"676",2,2.51,12,5,11,5.02
"677",2,4.13,8,2,12,8.26
"678",22,0.85,4,7,12,18.7
"679",12,1.25,11,4,13,15
"680",1,2.46,1,5,17,2.46
"681",1,0.83,6,1,15,0.83
"682",4,4.95,10,7,13,19.8
"683",11,0.85,9,5,11,9.35
"684",10,2.08,11,1,12,20.8
"685",8,1.95,9,2,14,15.6
"686",12,0.85,2,3,14,10.2
"687",1,0.85,1,1,11,0.85
"688",1,7.95,12,5,17,7.95
"689",3,8.29,4,3,17,24.87
"690",6,1.69,9,2,13,10.14
"691",-2,4.25,6,4,14,-8.5
"692",2,4.95,11,7,14,9.9
"693",1,8.29,11,4,15,8.29
"694",-1,1.95,4,4,12,-1.95
"695",6,2.55,12,4,13,15.3
"696",1,9.95,12,7,13,9.95
"697",1,2.51,1,1,9,2.51
"698",1,2.95,11,4,12,2.95
"699",1,3.75,5,7,12,3.75
"700",12,0.85,11,3,13,10.2
"701",3,4.96,7,3,16,14.88
"702",-1,1.25,12,2,12,-1.25
"703",1,5.79,12,5,10,5.79
"704",1,12.75,8,4,14,12.75
"705",12,2.1,11,3,17,25.2
"706",25,0.42,9,4,15,10.5
"707",13,0.42,1,3,15,5.46
"708",1,2.95,11,4,14,2.95
"709",10,3.29,11,2,11,32.9
"710",3,4.96,11,2,15,14.88
"711",12,1.95,4,4,13,23.4
"712",4,4.65,2,2,8,18.6
"713",2,1.25,11,4,19,2.5
"714",4,8.95,5,5,10,35.8
"715",12,1.65,10,5,12,19.8
"716",2,2.1,2,4,14,4.2
"717",12,0.42,6,2,9,5.04
"718",2,3.29,4,5,10,6.58
"719",3,5.45,8,3,14,16.35
"720",1,2.46,12,1,17,2.46
"721",4,4.95,11,3,9,19.8
"722",1,3.29,12,4,9,3.29
"723",10,0.19,6,7,15,1.9
"724",3,0.85,11,4,14,2.55
"725",1,2.46,7,4,16,2.46
"726",15,0.83,11,3,16,12.45
"727",3,7.46,2,2,12,22.38
"728",2,8.5,10,7,15,17
"729",12,1.25,12,4,16,15
"730",24,0.39,11,2,13,9.36
"731",6,1.25,4,7,14,7.5
"732",1,6.95,4,3,12,6.95
"733",1,5.79,11,4,15,5.79
"734",24,0.85,11,3,11,20.4
"735",7,0.42,3,7,13,2.94
"736",20,1.65,8,2,11,33
"737",10,1.65,11,7,15,16.5
"738",1,0.83,12,4,9,0.83
"739",12,0.42,11,2,9,5.04
"740",3,2.08,11,7,13,6.24
