"","Quantity","UnitPrice","month","week","time","Sales"
"76",2,1.65,10,3,13,3.3
"77",6,2.55,5,2,14,15.3
"78",12,0.85,4,1,9,10.2
"79",1,7.46,9,5,14,7.46
"80",1,1.65,9,5,15,1.65
"81",1,7.46,6,5,17,7.46
"82",1,25.49,12,2,15,25.49
"83",1,3.29,7,3,16,3.29
"84",4,3.95,4,2,11,15.8
"85",1,2.51,1,1,9,2.51
"86",12,1.25,3,7,12,15
"87",1,2.08,4,4,13,2.08
"88",36,0.65,11,3,16,23.4
"89",16,1.69,6,5,10,27.04
"90",1,4.13,9,3,12,4.13
"91",1,2.95,4,5,10,2.95
"92",1,16.63,5,2,15,16.63
"93",3,1.25,12,7,11,3.75
"94",5,4.13,8,3,10,20.65
"95",3,0.39,11,2,16,1.17
"96",1,9.95,10,5,13,9.95
"97",1,5.79,6,4,11,5.79
"98",12,0.55,6,7,11,6.6
"99",24,1.25,2,2,11,30
"100",1,8.29,11,2,10,8.29
"101",12,1.65,5,2,11,19.8
"102",12,0.42,7,7,12,5.04
"103",1,5.79,3,2,14,5.79
"104",-4,3.75,10,3,16,-15
"105",6,2.55,9,5,12,15.3
"106",4,0.85,1,5,14,3.4
"107",6,0.85,1,2,13,5.1
"108",24,0.55,11,4,13,13.2
"109",2,8.25,10,5,10,16.5
"110",8,1.69,5,4,12,13.52
"111",12,0.85,5,2,12,10.2
"112",4,2.46,7,2,13,9.84
"113",1,2.95,3,3,11,2.95
"114",1,8.5,1,7,12,8.5
"115",3,4.25,6,5,15,12.75
"116",1,3.29,11,3,13,3.29
"117",1,11.87,12,5,14,11.87
"118",24,0.85,9,4,10,20.4
"119",11,2.89,10,2,12,31.79
"120",3,1.65,11,1,15,4.95
"121",2,1.65,3,7,12,3.3
"122",1,5.06,12,2,18,5.06
"123",6,0.85,3,4,13,5.1
"124",1,3.29,9,3,16,3.29
"125",3,4.25,12,5,11,12.75
"126",1,0.19,11,7,15,0.19
"127",3,2.95,9,2,11,8.85
"128",4,0.39,12,5,11,1.56
"129",1,5.79,11,5,17,5.79
"130",2,0.42,11,3,16,0.84
"131",1,1.63,12,5,10,1.63
"132",2,2.46,5,2,16,4.92
"133",3,2.08,7,2,12,6.24
"134",6,3.75,12,3,10,22.5
"135",2,3.29,4,1,13,6.58
"136",1,1.63,3,2,15,1.63
"137",2,7.95,4,2,10,15.9
"138",4,1.65,5,2,13,6.6
"139",2,2.55,2,2,16,5.1
"140",1,0.83,10,2,18,0.83
"141",1,7.95,5,5,16,7.95
"142",6,4.15,7,4,10,24.9
"143",4,4.65,3,3,12,18.6
"144",10,1.65,11,5,10,16.5
"145",6,2.95,1,4,14,17.7
"146",1,2.46,11,4,9,2.46
"147",2,1.65,10,4,14,3.3
"148",2,1.25,2,2,13,2.5
"149",48,0.29,10,7,15,13.92
"150",1,8.5,12,7,15,8.5
"151",2,3.75,12,4,14,7.5
"152",1,0.55,1,3,16,0.55
"153",-1,5.95,7,1,16,-5.95
"154",1,0.83,7,1,15,0.83
"155",24,0.12,7,5,13,2.88
"156",12,1.65,11,3,13,19.8
"157",4,0.85,7,4,11,3.4
"158",2,5.95,3,1,17,11.9
"159",25,0.42,6,2,14,10.5
"160",6,2.89,11,4,9,17.34
"161",12,0.85,4,2,12,10.2
"162",4,4.95,12,5,11,19.8
"163",1,1.65,11,4,14,1.65
"164",10,1.65,12,7,11,16.5
"165",4,5.79,10,5,10,23.16
"166",3,5.95,10,7,12,17.85
"167",1,2.46,6,5,17,2.46
"168",14,2.46,2,4,11,34.44
"169",12,0.83,11,5,11,9.96
"170",3,1.95,3,2,16,5.85
"171",12,1.65,1,3,14,19.8
"172",-1,8.5,1,7,12,-8.5
"173",1,0.85,8,3,10,0.85
"174",1,2.46,10,5,15,2.46
"175",4,4.95,3,4,11,19.8
"176",10,1.65,11,2,14,16.5
"177",1,0.42,7,3,16,0.42
"178",24,0.42,2,4,12,10.08
"179",5,2.1,8,1,10,10.5
"180",4,2.08,7,7,10,8.32
"181",4,2.95,9,2,11,11.8
"182",8,1.25,9,7,14,10
"183",6,2.55,4,2,12,15.3
"184",1,0.55,3,4,13,0.55
"185",12,0.65,1,4,12,7.8
"186",1,4.13,2,2,13,4.13
"187",-1,15.05,4,3,10,-15.05
"188",25,0.42,2,2,15,10.5
"189",10,2.08,9,4,13,20.8
"190",1,2.1,7,3,11,2.1
"191",12,0.65,10,2,13,7.8
"192",24,0.42,8,3,14,10.08
"193",2,1.65,12,3,11,3.3
"194",24,0.85,11,4,15,20.4
"195",12,1.45,6,4,12,17.4
"196",48,0.19,3,4,15,9.12
"197",1,8.29,12,4,9,8.29
"198",2,1.25,7,3,10,2.5
"199",8,1.69,11,1,11,13.52
"200",1,6.75,12,7,13,6.75
"201",3,2.95,5,5,16,8.85
"202",3,1.25,6,3,11,3.75
"203",6,2.95,11,1,8,17.7
"204",12,0.42,8,2,13,5.04
"205",1,3.36,1,3,15,3.36
"206",-25,0.42,7,1,14,-10.5
"207",1,7.95,11,1,11,7.95
"208",12,1.45,4,4,15,17.4
"209",1,0.83,9,3,16,0.83
"210",24,0.39,12,3,16,9.36
"211",1,2.46,9,5,9,2.46
"212",2,2.1,11,5,16,4.2
"213",2,1.65,1,7,13,3.3
"214",2,1.63,1,4,18,3.26
"215",4,2.1,10,7,11,8.4
"216",12,2.1,11,5,10,25.2
"217",1,0.85,12,1,12,0.85
"218",1,1.25,7,1,10,1.25
"219",24,0.42,2,5,13,10.08
"220",1,5.95,12,1,12,5.95
"221",1,3.29,6,3,15,3.29
"222",4,1.25,12,3,17,5
"223",12,1.25,1,3,9,15
"224",1,1.25,5,2,13,1.25
"225",6,2.55,12,4,8,15.3
"226",6,4.95,7,4,10,29.7
"227",6,2.08,5,2,8,12.48
"228",2,2.95,3,2,16,5.9
"229",24,0.59,12,5,10,14.16
"230",12,1.95,12,1,16,23.4
"231",2,1.25,12,4,15,2.5
"232",1,10.79,1,5,14,10.79
"233",1,5.91,12,4,14,5.91
"234",2,5.95,6,7,11,11.9
"235",3,1.65,4,1,15,4.95
"236",25,0.42,2,2,15,10.5
"237",1,0.83,3,2,15,0.83
"238",3,4.95,10,4,9,14.85
"239",2,3.75,3,1,13,7.5
"240",1,12.75,3,4,9,12.75
"241",3,2.13,12,2,15,6.39
"242",2,8.5,10,3,14,17
"243",2,4.13,12,4,9,8.26
"244",2,2.51,12,4,16,5.02
"245",9,0.19,4,4,16,1.71
"246",15,0.43,1,5,11,6.45
"247",100,0.36,11,2,14,36
"248",4,1.25,12,2,17,5
"249",12,1.25,5,5,14,15
"250",1,3.29,10,1,17,3.29
"251",1,2.95,12,7,10,2.95
"252",2,9.95,1,7,10,19.9
"253",10,1.65,9,3,9,16.5
"254",2,8.5,2,5,12,17
"255",1,12.46,6,1,9,12.46
"256",1,2.46,6,3,17,2.46
"257",-1,2.95,7,2,15,-2.95
"258",12,1.45,11,5,9,17.4
"259",7,0.85,6,3,10,5.95
"260",1,4.96,3,2,15,4.96
"261",2,5.95,11,1,13,11.9
"262",12,1.45,10,4,11,17.4
"263",24,0.85,9,3,8,20.4
"264",1,4.96,11,1,15,4.96
"265",16,1.69,11,4,15,27.04
"266",2,0.85,4,5,11,1.7
"267",1,1.95,12,7,11,1.95
"268",-1,9.95,5,2,16,-9.95
"269",2,2.46,9,5,17,4.92
"270",2,2.1,11,2,12,4.2
"271",24,0.85,9,3,13,20.4
"272",4,4.95,1,4,11,19.8
"273",2,1.25,6,3,15,2.5
"274",1,2.08,12,3,14,2.08
"275",6,1.95,12,3,15,11.7
"276",4,0.55,6,7,14,2.2
"277",1,4.13,3,2,13,4.13
"278",1,3.73,8,4,16,3.73
"279",2,4.96,7,5,16,9.92
"280",4,1.25,7,7,11,5
"281",1,1.63,6,2,17,1.63
"282",12,0.83,12,4,17,9.96
"283",3,10.79,11,4,15,32.37
"284",6,2.55,7,7,10,15.3
"285",1,0.85,7,7,13,0.85
"286",1,1.45,3,7,14,1.45
"287",1,4.96,2,1,16,4.96
"288",3,0.63,9,7,13,1.89
"289",10,1.25,5,4,12,12.5
"290",10,2.08,12,1,10,20.8
"291",6,2.46,8,2,10,14.76
"292",6,1.45,5,1,13,8.7
"293",1,2.1,12,3,12,2.1
"294",1,3.95,12,2,15,3.95
"295",2,12.75,3,4,9,25.5
"296",2,4.13,11,5,16,8.26
"297",4,6.25,11,2,13,25
"298",1,0.83,11,4,13,0.83
"299",4,4.15,9,3,13,16.6
"300",12,1.65,1,1,13,19.8
"301",2,7.95,6,4,9,15.9
"302",12,0.85,5,7,10,10.2
"303",4,0.83,1,5,17,3.32
"304",1,3.29,10,1,9,3.29
"305",3,0.83,7,4,16,2.49
"306",7,2.95,5,4,14,20.65
"307",1,0.83,5,5,15,0.83
"308",1,3.29,12,5,10,3.29
"309",1,4.95,11,7,12,4.95
"310",3,4.13,12,1,17,12.39
"311",10,2.08,5,3,13,20.8
"312",2,1.65,11,7,11,3.3
"313",5,1.25,12,3,15,6.25
"314",2,4.96,12,4,11,9.92
"315",1,0.85,9,5,9,0.85
"316",10,1.65,5,2,10,16.5
"317",1,1.65,6,3,14,1.65
"318",1,15.79,3,4,16,15.79
"319",1,5.79,5,5,15,5.79
"320",12,1.65,3,3,11,19.8
"321",24,0.65,11,1,11,15.6
"322",24,0.85,6,1,11,20.4
"323",2,0.65,2,7,15,1.3
"324",4,0.65,6,2,13,2.6
"325",10,0.85,5,5,14,8.5
"326",2,7.95,2,3,12,15.9
"327",2,4.95,9,1,16,9.9
"328",1,1.25,10,7,16,1.25
"329",10,2.08,11,3,13,20.8
"330",3,12.5,10,4,10,37.5
"331",24,0.85,10,4,14,20.4
"332",2,0.55,11,7,16,1.1
"333",1,0.83,3,2,9,0.83
"334",1,2.46,3,2,15,2.46
"335",24,0.55,3,5,11,13.2
"336",1,3.73,9,4,15,3.73
"337",1,9.95,12,3,14,9.95
"338",1,7.95,5,1,11,7.95
"339",1,1.25,4,2,13,1.25
"340",6,1.25,1,7,10,7.5
"341",4,3.75,11,2,12,15
"342",4,0.85,3,7,13,3.4
"343",2,0.83,7,4,16,1.66
"344",6,4.25,4,4,17,25.5
"345",6,4.15,12,2,12,24.9
"346",1,1.63,5,5,16,1.63
"347",12,0.42,8,4,19,5.04
"348",18,2.1,12,2,13,37.8
"349",3,0.63,10,2,14,1.89
"350",4,3.75,4,4,17,15
"351",3,2.46,10,1,13,7.38
"352",12,2.95,12,4,18,35.4
"353",12,2.08,11,2,10,24.96
"354",1,2.46,6,3,15,2.46
"355",6,1.25,3,2,13,7.5
"356",6,2.95,3,2,16,17.7
"357",2,3.95,7,5,11,7.9
"358",1,0.83,9,4,15,0.83
"359",2,12.75,4,2,14,25.5
"360",2,1.25,10,1,13,2.5
"361",3,4.96,7,5,16,14.88
"362",2,0.43,12,4,13,0.86
"363",6,1.65,9,4,9,9.9
"364",1,16.63,11,5,13,16.63
"365",10,2.08,7,7,15,20.8
"366",1,4.13,8,2,12,4.13
"367",12,0.85,4,4,13,10.2
"368",2,2.95,4,5,14,5.9
"369",2,7.9,11,1,11,15.8
"370",8,1.65,11,4,15,13.2
"371",5,2.1,4,2,9,10.5
"372",1,9.95,9,5,13,9.95
"373",1,2.46,5,5,15,2.46
"374",-12,0.42,7,4,10,-5.04
"375",10,0.65,10,5,10,6.5
"376",10,1.95,2,2,10,19.5
"377",1,4.13,9,2,14,4.13
"378",10,1.25,2,5,12,12.5
"379",12,0.85,9,4,8,10.2
"380",12,2.1,12,4,11,25.2
"381",10,2.08,12,5,9,20.8
"382",12,0.83,10,1,10,9.96
"383",6,4.25,6,2,12,25.5
"384",2,0.83,7,2,16,1.66
"385",4,4.95,10,5,12,19.8
"386",4,0.42,11,2,11,1.68
"387",1,15.79,10,1,16,15.79
"388",2,7.95,3,1,11,15.9
"389",2,4.13,10,2,16,8.26
"390",1,0.83,12,4,16,0.83
"391",12,0.83,11,7,13,9.96
"392",2,8.25,11,3,10,16.5
"393",5,0.42,11,5,9,2.1
"394",1,2.95,11,4,13,2.95
"395",1,6.63,11,2,11,6.63
"396",12,1.65,5,4,12,19.8
"397",3,4.95,5,3,9,14.85
"398",12,2.08,11,2,17,24.96
"399",6,2.95,6,4,18,17.7
"400",3,5.79,2,3,11,17.37
"401",2,1.95,5,1,13,3.9
"402",4,3.75,8,4,10,15
"403",4,1.45,10,3,12,5.8
"404",6,2.95,9,5,11,17.7
"405",1,0.83,8,5,16,0.83
"406",2,8.5,6,1,13,17
"407",6,1.25,11,5,11,7.5
"408",4,3.75,9,7,14,15
"409",12,1.25,3,5,9,15
"410",2,0.55,8,7,12,1.1
"411",1,3.75,11,4,14,3.75
"412",3,5.95,9,7,14,17.85
"413",2,7.95,8,3,11,15.9
"414",2,3.29,7,2,16,6.58
"415",1,2.46,7,5,11,2.46
"416",3,3.36,12,5,11,10.08
"417",5,3.29,1,2,15,16.45
"418",6,2.95,11,1,13,17.7
"419",1,0.83,9,5,9,0.83
"420",5,0.83,7,3,16,4.15
"421",8,2.95,4,4,15,23.6
"422",8,1.45,12,2,15,11.6
"423",1,1.63,7,1,15,1.63
"424",12,1.25,1,4,18,15
"425",24,1.25,7,1,13,30
"426",6,2.95,8,4,14,17.7
"427",1,4.13,11,3,15,4.13
"428",1,5.95,11,2,14,5.95
"429",5,4.21,12,5,9,21.05
"430",1,10.79,2,5,16,10.79
"431",12,0.83,5,2,15,9.96
"432",24,0.39,10,1,10,9.36
"433",2,2.95,11,2,11,5.9
"434",4,0.79,11,3,15,3.16
"435",1,4.13,8,2,12,4.13
"436",12,1.69,9,4,10,20.28
"437",12,0.85,12,2,16,10.2
"438",4,3.75,9,5,12,15
"439",4,4.95,9,1,14,19.8
"440",2,9.95,1,2,9,19.9
"441",2,2.08,2,4,11,4.16
"442",24,0.55,9,7,14,13.2
"443",2,7.95,11,3,17,15.9
"444",4,1.95,11,2,14,7.8
"445",1,10.79,12,3,10,10.79
"446",3,1.25,10,7,14,3.75
"447",1,2.46,8,2,17,2.46
"448",2,1.25,12,7,11,2.5
"449",2,0.85,3,7,13,1.7
"450",7,2.46,11,1,15,17.22
"451",1,0.83,5,1,16,0.83
"452",2,4.13,6,5,13,8.26
"453",6,2.95,4,2,13,17.7
"454",1,14.13,6,1,9,14.13
"455",8,0.42,6,1,14,3.36
"456",3,5.79,6,2,17,17.37
"457",24,0.55,1,1,12,13.2
"458",3,2.95,12,2,11,8.85
"459",48,0.19,10,2,9,9.12
"460",12,0.85,9,7,15,10.2
"461",4,2.08,7,1,10,8.32
"462",36,0.42,9,3,9,15.12
"463",4,1.95,4,7,12,7.8
"464",10,1.65,5,5,14,16.5
"465",4,4.15,4,4,12,16.6
"466",1,2.51,12,5,17,2.51
"467",1,1.65,6,2,15,1.65
"468",1,2.89,10,7,12,2.89
"469",24,1.25,3,3,11,30
"470",4,3.95,3,2,11,15.8
"471",1,4.13,11,2,11,4.13
"472",2,1.25,12,1,15,2.5
"473",12,0.85,4,2,12,10.2
"474",10,2.08,5,3,14,20.8
"475",4,2.5,2,1,16,10
"476",1,2.08,3,3,12,2.08
"477",10,1.95,4,2,11,19.5
"478",2,1.63,9,5,17,3.26
"479",6,2.95,6,3,12,17.7
"480",2,5.79,5,2,15,11.58
"481",1,2.46,11,2,16,2.46
"482",5,2.95,5,4,9,14.75
"483",1,1.65,6,3,13,1.65
"484",2,7.5,6,1,10,15
"485",10,2.08,12,2,13,20.8
"486",8,1.95,6,3,9,15.6
"487",4,1.25,1,7,14,5
"488",5,7.46,11,4,15,37.3
"489",6,1.65,12,3,17,9.9
"490",1,5.79,2,5,11,5.79
"491",25,0.42,2,4,14,10.5
"492",2,3.75,10,5,10,7.5
"493",2,8.5,2,3,9,17
"494",6,3.75,11,5,12,22.5
"495",3,10.95,5,5,10,32.85
"496",2,1.25,11,7,14,2.5
"497",6,4.25,3,4,15,25.5
"498",8,0.85,7,3,13,6.8
"499",12,1.25,4,2,13,15
"500",6,2.55,12,2,17,15.3
"501",1,12.75,12,1,15,12.75
"502",10,1.65,10,1,15,16.5
"503",2,2.1,1,2,11,4.2
"504",2,0.65,2,7,15,1.3
"505",2,1.63,8,2,12,3.26
"506",1,2.1,10,3,12,2.1
"507",6,1.95,5,4,16,11.7
"508",6,2.95,3,3,10,17.7
"509",1,1.66,1,1,9,1.66
"510",6,1.95,6,7,12,11.7
"511",2,5.79,8,4,16,11.58
"512",1,1.65,12,5,12,1.65
"513",3,3.75,10,7,12,11.25
"514",12,0.85,2,3,12,10.2
"515",12,2.55,2,4,16,30.6
"516",2,7.95,2,3,10,15.9
"517",1,3.29,7,1,17,3.29
"518",2,1.65,10,7,15,3.3
"519",12,0.85,10,2,14,10.2
"520",6,3.75,10,1,12,22.5
"521",12,2.55,12,2,12,30.6
"522",2,1.25,3,2,12,2.5
"523",12,1.25,9,2,12,15
"524",24,0.39,8,3,14,9.36
"525",1,1.65,3,3,11,1.65
"526",2,5.75,6,3,12,11.5
"527",2,4.13,8,3,15,8.26
"528",6,1.25,3,7,11,7.5
"529",6,2.95,11,3,13,17.7
"530",2,8.5,11,2,15,17
"531",4,5.95,4,7,14,23.8
"532",1,3.75,12,1,12,3.75
"533",1,4.98,1,4,14,4.98
"534",2,3.75,8,4,15,7.5
"535",3,5.95,10,2,12,17.85
"536",12,0.39,4,1,16,4.68
"537",1,2.1,12,3,12,2.1
"538",2,2.08,11,4,12,4.16
"539",1,2.95,7,5,10,2.95
"540",1,4.15,9,1,11,4.15
"541",-1,0.72,10,5,12,-0.72
"542",2,8.29,6,5,15,16.58
"543",1,1.25,2,5,10,1.25
"544",-7,2.1,4,3,13,-14.7
"545",6,0.65,6,3,12,3.9
"546",10,1.25,1,7,14,12.5
"547",2,2.08,4,5,13,4.16
"548",1,0.83,2,2,15,0.83
"549",1,4.25,6,4,14,4.25
"550",1,5.91,1,1,16,5.91
"551",9,1.45,10,5,11,13.05
"552",1,16.63,8,2,12,16.63
"553",2,0.85,2,3,17,1.7
"554",1,12.46,3,1,10,12.46
"555",1,1.25,3,7,15,1.25
"556",5,2.55,11,7,16,12.75
"557",12,0.85,11,4,10,10.2
"558",1,1.45,7,1,13,1.45
"559",5,1.65,11,1,13,8.25
"560",1,1.25,7,4,14,1.25
"561",10,2.08,5,4,10,20.8
"562",12,1.65,4,1,11,19.8
"563",1,5.06,12,5,14,5.06
"564",24,0.42,4,2,13,10.08
"565",1,1.66,12,2,15,1.66
"566",1,1.63,7,1,15,1.63
"567",1,1.65,2,4,11,1.65
"568",2,0.42,11,1,15,0.84
"569",12,0.85,11,3,17,10.2
"570",6,2.95,11,4,16,17.7
"571",48,0.29,2,4,14,13.92
"572",24,0.29,8,2,13,6.96
"573",10,2.08,10,2,12,20.8
"574",1,2.51,1,4,14,2.51
"575",10,2.08,11,7,12,20.8
"576",3,4.13,7,5,11,12.39
"577",1,1.95,4,5,10,1.95
"578",100,0.04,11,1,13,4
"579",6,2.55,6,7,13,15.3
"580",15,0.42,4,4,16,6.3
"581",1,1.63,9,5,17,1.63
"582",4,3.75,7,5,10,15
"583",1,2.08,9,7,15,2.08
"584",12,1.25,10,5,14,15
"585",4,0.85,11,4,16,3.4
"586",3,4.95,12,1,12,14.85
"587",11,1.25,11,3,15,13.75
"588",1,4.13,5,1,16,4.13
"589",1,1.63,2,1,16,1.63
"590",2,8.5,2,3,15,17
"591",6,2.89,8,3,10,17.34
"592",1,1.63,5,5,15,1.63
"593",3,2.95,7,1,13,8.85
"594",2,4.15,8,5,14,8.3
"595",5,2.95,2,3,11,14.75
"596",1,3.29,11,1,15,3.29
"597",4,3.29,1,1,17,13.16
"598",4,2.1,12,5,16,8.4
"599",2,4.13,6,1,14,8.26
"600",5,1.65,10,2,9,8.25
"601",1,3.75,12,1,12,3.75
"602",20,1.25,5,1,11,25
"603",6,2.55,9,4,16,15.3
"604",12,0.85,12,3,14,10.2
"605",2,4.13,4,3,11,8.26
"606",2,4.13,2,4,10,8.26
"607",1,2.55,11,2,15,2.55
"608",1,16.98,12,2,18,16.98
"609",2,2.46,1,1,17,4.92
"610",10,2.08,11,3,11,20.8
"611",2,8.5,1,2,13,17
"612",12,0.65,8,7,11,7.8
"613",1,4.25,10,5,15,4.25
"614",4,1.25,10,4,13,5
"615",2,7.95,9,4,15,15.9
"616",24,0.42,11,5,9,10.08
"617",1,0.83,7,3,15,0.83
"618",3,4.95,11,4,10,14.85
"619",8,1.65,9,4,14,13.2
"620",2,0.65,1,4,12,1.3
"621",1,2.1,6,5,11,2.1
"622",4,0.85,9,7,15,3.4
"623",12,0.85,11,3,14,10.2
"624",8,3.75,2,5,10,30
"625",1,24.95,5,2,11,24.95
"626",5,1.63,10,5,13,8.15
"627",1,9.95,11,3,16,9.95
"628",5,0.85,9,4,14,4.25
"629",1,2.95,12,7,12,2.95
"630",2,0.95,5,7,12,1.9
"631",4,2.51,1,3,16,10.04
"632",3,1.28,12,5,11,3.84
"633",9,1.25,12,1,13,11.25
"634",2,7.46,10,2,17,14.92
"635",4,4.96,10,1,14,19.84
"636",4,3.75,3,3,12,15
"637",1,4.95,12,2,13,4.95
"638",1,5.95,10,2,14,5.95
"639",6,2.55,6,5,12,15.3
"640",4,3.75,8,7,13,15
"641",1,4.95,11,5,14,4.95
"642",4,4.95,8,2,13,19.8
"643",4,1.65,6,1,14,6.6
"644",1,2.55,9,5,12,2.55
"645",2,0.85,5,5,13,1.7
"646",10,1.65,9,5,14,16.5
"647",1,1.63,9,5,16,1.63
"648",1,3.95,3,2,15,3.95
"649",12,1.45,3,3,14,17.4
"650",1,2.46,11,2,11,2.46
"651",4,8.25,10,4,18,33
"652",10,1.65,9,7,15,16.5
"653",24,1.45,1,1,13,34.8
"654",12,1.45,6,5,15,17.4
"655",2,0.42,6,3,12,0.84
"656",12,1.25,3,4,9,15
"657",48,0.39,10,2,7,18.72
"658",12,1.25,5,2,15,15
"659",10,1.25,7,1,13,12.5
"660",12,0.85,2,2,17,10.2
"661",2,7.95,3,4,13,15.9
"662",3,5.45,6,4,15,16.35
"663",8,1.25,10,7,12,10
"664",2,7.95,3,2,10,15.9
"665",3,2.1,7,7,12,6.3
"666",1,2.46,2,4,15,2.46
"667",2,1.25,12,4,14,2.5
"668",2,0.42,12,5,16,0.84
"669",4,1.95,10,4,14,7.8
"670",12,1.25,12,7,13,15
"671",6,2.55,12,7,12,15.3
"672",10,0.85,8,2,9,8.5
"673",6,2.55,8,7,11,15.3
"674",1,4.13,7,2,17,4.13
"675",2,1.65,4,7,15,3.3
"676",6,2.1,7,4,18,12.6
"677",12,0.85,5,1,11,10.2
"678",12,1.25,11,2,16,15
"679",2,1.25,12,1,13,2.5
"680",1,4.13,8,4,14,4.13
"681",4,4.95,10,1,13,19.8
"682",12,1.25,5,1,14,15
"683",1,10.79,9,5,9,10.79
"684",10,2.1,11,4,16,21
"685",4,3.75,3,5,12,15
"686",2,2.46,10,3,16,4.92
"687",3,0.55,10,7,13,1.65
"688",3,4.95,9,5,10,14.85
"689",2,4.95,5,2,12,9.9
"690",-3,4.95,6,3,15,-14.85
"691",1,1.63,4,2,16,1.63
"692",2,3.95,4,7,16,7.9
"693",1,0.83,12,5,14,0.83
"694",1,1.65,11,1,12,1.65
"695",3,2.46,7,5,11,7.38
"696",12,1.45,7,7,15,17.4
"697",6,5.95,5,5,13,35.7
"698",6,1,9,4,16,6
"699",3,5.79,11,1,15,17.37
"700",5,2.1,6,4,18,10.5
"701",-1,1.65,12,7,11,-1.65
"702",12,1.45,9,3,14,17.4
"703",1,0.55,5,3,11,0.55
"704",2,14.13,1,1,17,28.26
"705",1,2.51,12,1,13,2.51
"706",1,2.46,11,2,18,2.46
"707",1,12.5,11,7,12,12.5
"708",16,1.69,4,7,10,27.04
"709",1,0.85,11,3,12,0.85
"710",4,3.29,7,2,16,13.16
"711",1,0.83,7,4,16,0.83
"712",6,2.95,7,2,10,17.7
"713",4,0.85,1,2,13,3.4
"714",1,2.1,6,3,12,2.1
"715",3,2.46,4,1,16,7.38
"716",4,2.1,7,2,11,8.4
"717",1,2.46,6,1,15,2.46
"718",3,0.55,10,1,10,1.65
"719",1,0.79,1,1,17,0.79
"720",1,2.95,11,4,11,2.95
"721",36,0.29,8,3,11,10.44
"722",2,0.79,3,1,17,1.58
"723",12,1.65,9,3,10,19.8
"724",10,1.25,4,5,9,12.5
"725",3,8.29,1,2,15,24.87
"726",5,1.66,12,3,14,8.3
"727",1,3.29,7,1,11,3.29
"728",8,2.55,8,5,11,20.4
"729",6,2.46,3,2,9,14.76
"730",4,1.65,6,3,13,6.6
"731",24,0.65,7,1,12,15.6
"732",4,3.75,10,4,14,15
"733",3,0.42,7,3,16,1.26
"734",1,1.95,12,4,13,1.95
"735",1,1.65,11,7,11,1.65
"736",4,4.15,9,3,10,16.6
"737",12,0.85,5,2,11,10.2
"738",10,0.65,4,2,14,6.5
